date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-04-11,LUNR,23.57,18.6148,13.5829,26.62,73.527,1,0,-5.72,11.017,-1.751,27.751,20.071,7.283,75,0
2026-04-11,MP,55.24,56.9856,61.1637,-3.063,-9.685,0,0,-24.256,6.181,-20.609,-11.261,-9.532,2.486,0,0
2026-04-11,NBIS,144.97,103.0919,91.1014,40.622,59.13,1,1,6.166,6.374,0.0,29.443,48.993,6.338,100,0
2026-04-11,NUAI,4.29,4.8957,3.164,-12.372,35.588,1,0,-54.579,10.771,-46.774,-18.441,20.168,-2.278,55,0
2026-04-11,NVTS,9.54,8.9175,8.4792,6.981,12.51,1,0,-17.971,7.891,-15.5,-11.993,-5.169,1.274,75,0
2026-04-11,OKLO,50.25,61.1786,85.4836,-17.863,-41.217,0,0,-56.576,7.54,-52.284,-19.933,-48.514,5.236,0,0
2026-04-11,ONDS,9.13,10.0102,7.5767,-8.793,20.501,1,0,-40.249,8.827,-34.269,-7.121,-34.832,-0.109,55,0
2026-04-11,OPEN,4.32,4.9025,5.4893,-11.882,-21.301,0,0,-45.455,7.578,-40.741,-18.027,-32.815,0.232,0,0
2026-04-11,OSS,7.8,8.9473,6.8317,-12.823,14.174,1,0,-38.824,8.747,-33.276,-21.292,-11.263,-0.383,55,0
2026-04-11,PL,34.67,26.9232,16.1804,28.774,114.271,1,0,-9.265,10.764,-5.144,36.281,54.501,1.285,75,0
2026-04-11,PLTR,128.06,144.3344,164.1583,-11.275,-21.99,0,0,-31.024,6.685,-28.622,-15.528,-27.592,-1.862,0,0
2026-04-11,PRME,3.43,3.6637,4.0536,-6.379,-15.384,0,0,-28.017,7.545,-26.631,-10.444,-12.5,-2.279,0,0
2026-04-11,QBTS,14.25,17.7338,22.3811,-19.645,-36.33,0,0,-54.56,7.83,-52.736,-24.643,-51.332,2.74,0,0
2026-04-11,RANI,0.74,1.1723,1.0778,-36.874,-31.344,1,0,-51.948,14.523,-50.336,-45.985,-46.763,-5.128,20,0
2026-04-11,RCAT,12.37,13.595,10.8012,-9.011,14.524,1,0,-34.132,13.011,-28.744,-23.453,4.565,3.688,55,0
2026-04-11,RDW,9.29,9.2976,9.7373,-0.082,-4.594,0,0,-36.151,9.326,-34.577,-1.797,-9.63,0.759,0,0
2026-04-11,RKLB,68.05,70.3016,58.909,-3.203,15.517,1,0,-31.663,8.043,-29.335,-5.434,-18.091,1.963,55,0
2026-04-11,RUN,13.28,15.4568,16.1224,-14.083,-17.63,0,0,-39.499,6.177,-37.973,5.146,-27.432,-0.375,0,0
2026-04-11,SATL,7.33,4.1485,3.2559,76.69,125.126,1,0,-8.26,14.247,0.0,135.691,151.027,1.806,75,0
2026-04-11,SDGR,11.37,12.2296,17.5235,-7.029,-35.116,0,0,-39.682,4.415,-39.002,-10.683,-38.904,-0.872,0,0
2026-04-11,SKYT,28.78,28.8594,19.4144,-0.275,48.24,1,0,-20.646,4.165,-17.251,2.238,5.383,1.231,55,0
2026-04-11,SMR,9.21,12.9368,27.6588,-28.808,-66.701,0,0,-58.681,7.841,-55.378,-25.606,-53.177,-0.968,0,0
2026-04-11,SOFI,16.22,18.4186,23.8451,-11.937,-31.977,0,0,-42.837,4.668,-40.803,-12.466,-41.486,-0.307,0,0
2026-04-11,SOUN,6.43,7.5729,11.9168,-15.092,-46.042,0,0,-47.766,6.887,-45.277,-17.458,-41.652,-1.832,0,0
2026-04-11,SPIR,21.56,11.4838,10.5182,87.743,104.978,1,1,5.171,9.279,0.0,95.467,107.109,20.312,100,0
2026-04-11,STEM,9.42,11.0354,15.1974,-14.638,-38.016,0,0,-56.409,8.374,-54.138,-11.466,-44.718,-3.186,0,0
2026-04-11,TMDX,114.0,124.6876,123.7463,-8.572,-7.876,1,0,-24.926,4.902,-22.973,-11.607,-17.133,4.396,20,0
2026-04-11,UUUU,18.4,20.1392,15.8913,-8.636,15.787,1,0,-34.05,7.349,-33.622,-8.321,-1.022,0.437,55,0
2026-04-11,VG,12.97,12.164,11.2867,6.626,14.914,1,0,-26.39,11.096,-26.013,4.236,72.711,-0.154,75,0
2026-04-11,ZETA,14.61,16.8858,18.2198,-13.478,-19.813,0,0,-41.325,6.899,-40.123,-19.901,-38.224,-4.634,0,0
2026-04-14,ADUR,11.0,11.0119,12.0908,-0.108,-9.022,0,0,-28.793,7.341,-25.926,-0.632,-15.45,6.383,0,0
2026-04-14,AEHR,71.66,38.1408,26.9185,87.883,166.21,1,0,-1.159,8.828,0.0,90.332,172.264,1.746,75,0
2026-04-14,AI,8.47,9.398,15.7704,-9.874,-46.292,0,0,-41.506,5.319,-40.141,-4.51,-39.586,2.295,0,0
2026-04-14,ALKT,16.35,16.876,21.9546,-3.117,-25.528,0,0,-30.426,5.414,-27.041,-9.519,-26.285,1.364,0,0
2026-04-14,AMSC,37.81,31.9644,41.3765,18.288,-8.62,0,0,-3.669,6.109,0.0,29.221,23.28,0.265,20,0
2026-04-14,ARDX,6.33,6.3192,5.8383,0.171,8.422,1,0,-24.643,4.27,-20.776,11.837,-18.217,2.427,75,0
2026-04-14,ASST,11.58,9.7506,43.4252,18.762,-73.333,0,0,-50.513,8.195,-47.364,31.144,-38.795,8.937,20,0
2026-04-14,ASTS,98.97,90.9629,71.5056,8.803,38.409,1,0,-23.805,8.716,-18.937,13.641,1.331,4.289,75,0
2026-04-14,AVAV,194.39,225.6694,275.3286,-13.861,-29.397,0,0,-52.385,5.251,-50.519,-8.255,-46.741,8.163,0,0
2026-04-14,BBAI,3.35,3.9294,5.7844,-14.745,-42.086,0,0,-49.396,7.164,-46.91,-16.873,-45.968,0.904,0,0
2026-04-14,CAN,0.4802,0.4878,0.8143,-1.555,-41.031,0,0,-49.453,6.801,-45.12,-6.394,-39.215,4.847,0,0
2026-04-14,CCJ,116.7,114.2766,94.1009,2.121,24.016,1,0,-13.709,4.343,-12.969,1.214,8.498,0.569,75,0
2026-04-14,CEG,291.72,294.547,327.6486,-0.96,-10.966,0,0,-15.772,4.647,-14.387,-3.26,-14.717,1.822,0,0
2026-04-14,CIFR,17.76,15.0286,13.5563,18.175,31.009,1,0,-9.829,7.74,-6.378,29.54,6.795,7.441,75,0
2026-04-14,CLSK,10.76,9.7859,12.2127,9.954,-11.895,0,0,-25.511,7.086,-21.517,12.67,-7.321,7.385,20,0
2026-04-14,CRNX,38.66,40.5212,40.0824,-4.593,-3.549,1,0,-32.164,4.4,-31.49,5.889,-27.399,-1.978,20,0
2026-04-14,DCBO,15.41,18.257,24.232,-15.594,-36.406,0,0,-31.724,6.114,-31.542,-21.657,-29.57,4.83,0,0
2026-04-14,ENVX,5.98,5.5637,9.0179,7.482,-33.688,0,0,-29.647,6.69,-27.427,21.545,-24.495,-1.806,20,0
2026-04-14,EOSE,6.16,7.8889,10.3428,-21.916,-40.442,0,0,-67.129,9.23,-66.191,0.654,-59.686,9.609,0,0
2026-04-14,FLNC,13.65,17.0388,15.4521,-19.889,-11.662,1,0,-59.266,8.358,-57.648,-16.87,-41.164,-0.943,20,0
2026-04-14,FLY,38.8,24.5516,,58.035,,0,0,-6.529,9.245,0.0,67.025,28.861,3.356,20,0
2026-04-14,HIMS,21.15,19.9686,38.8286,5.916,-45.53,0,0,-38.428,7.05,-34.601,-11.284,-33.26,8.852,20,0
2026-04-14,IBRX,7.3,7.8534,3.9647,-7.047,84.126,1,0,-41.271,11.56,-36.797,-6.65,213.305,0.275,55,0
2026-04-14,INOD,39.0,43.8228,54.5384,-11.005,-28.491,0,0,-41.73,8.0,-38.929,-8.772,-39.972,9.612,0,0
2026-04-14,IOVA,3.46,3.493,2.6379,-0.945,31.167,1,0,-38.544,9.125,-36.044,-14.988,41.224,-6.486,55,0
2026-04-14,IREN,43.07,41.2027,39.7377,4.532,8.386,1,0,-32.269,7.304,-31.57,4.109,-6.431,9.537,75,0
2026-04-14,KTOS,73.55,86.1726,79.4434,-14.648,-7.418,1,0,-45.112,7.583,-43.735,-17.784,-35.312,4.564,20,0
2026-04-14,LPTH,14.41,11.222,8.039,28.408,79.25,1,0,-5.446,8.273,0.0,31.358,16.775,12.315,75,0
2026-04-14,LUNR,24.41,18.6832,13.6548,30.652,78.765,1,0,-2.36,10.415,0.0,38.379,31.519,3.564,75,0
2026-04-14,MP,56.8,56.8784,61.2707,-0.138,-7.297,0,0,-22.117,6.059,-18.367,-5.381,-8.387,2.824,0,0
2026-04-14,NBIS,154.56,104.2849,91.6316,48.209,68.675,1,1,3.164,6.421,0.0,43.058,57.827,6.615,100,0
2026-04-14,NUAI,4.58,4.8399,3.1844,-5.37,43.826,1,0,-51.509,10.307,-43.176,-6.911,27.933,6.76,55,0
2026-04-14,NVTS,9.82,8.9247,8.4932,10.032,15.622,1,0,-15.563,7.787,-13.02,-1.603,-2.483,2.935,75,0
2026-04-14,OKLO,53.94,60.5366,85.4754,-10.897,-36.894,0,0,-53.387,7.37,-47.376,-9.481,-48.78,7.343,0,0
2026-04-14,ONDS,9.47,9.9742,7.616,-5.055,24.343,1,0,-38.024,8.397,-31.821,-8.325,-30.825,3.724,55,0
2026-04-14,OPEN,4.36,4.8781,5.5085,-10.621,-20.85,0,0,-44.949,7.181,-37.892,-9.917,-40.192,0.926,0,0
2026-04-14,OSS,8.86,8.9121,6.8564,-0.585,29.222,1,0,-30.51,8.116,-24.209,-12.709,9.789,13.59,55,0
2026-04-14,PL,34.32,27.0826,16.3249,26.723,110.23,1,0,-10.181,10.696,-6.101,37.445,51.123,-1.01,75,0
2026-04-14,PLTR,132.37,143.9446,164.1057,-8.041,-19.339,0,0,-27.468,6.249,-26.219,-13.765,-25.421,3.366,0,0
2026-04-14,PRME,3.66,3.6539,4.0598,0.167,-9.848,0,0,-23.19,7.393,-21.711,-1.877,-7.107,6.706,20,0
2026-04-14,QBTS,14.65,17.5624,22.3834,-16.583,-34.55,0,0,-53.284,7.646,-51.41,-17.835,-47.883,2.807,0,0
2026-04-14,RANI,0.7776,1.1622,1.0792,-33.093,-27.946,1,0,-49.506,13.893,-47.812,-39.721,-44.457,5.081,20,0
2026-04-14,RCAT,12.9,13.5544,10.8303,-4.828,19.11,1,0,-31.31,11.612,-25.691,-20.173,10.256,4.285,55,0
2026-04-14,RDW,9.99,9.2412,9.7072,8.103,2.913,0,0,-31.34,8.784,-29.648,5.38,-9.016,7.535,55,0
2026-04-14,RKLB,70.62,70.0004,59.1004,0.885,19.492,1,0,-29.082,7.908,-26.667,3.291,-16.771,3.777,75,0
2026-04-14,RUN,12.76,15.3168,16.1498,-16.693,-20.99,0,0,-41.868,6.451,-40.402,6.6,-29.464,-3.916,0,0
2026-04-14,SATL,7.55,4.1947,3.2764,79.989,130.436,1,0,-5.86,13.264,0.0,151.667,150.831,3.001,75,0
2026-04-14,SDGR,11.45,12.1722,17.478,-5.933,-34.489,0,0,-39.257,4.459,-38.573,-5.839,-37.738,0.704,0,0
2026-04-14,SKYT,29.1,28.7822,19.5125,1.104,49.135,1,0,-19.764,3.9,-16.331,6.36,-1.623,1.112,75,0
2026-04-14,SMR,9.58,12.75,27.5134,-24.863,-65.181,0,0,-57.021,7.56,-53.585,-18.537,-53.291,4.017,0,0
2026-04-14,SOFI,17.05,18.2724,23.8499,-6.69,-28.511,0,0,-39.912,4.663,-37.178,-3.672,-37.774,5.117,0,0
2026-04-14,SOUN,6.84,7.5281,11.9031,-9.14,-42.536,0,0,-44.435,6.746,-40.882,-8.434,-41.787,6.376,0,0
2026-04-14,SPIR,23.14,11.7046,10.5848,97.7,118.614,1,1,7.328,9.371,0.0,113.666,120.802,7.328,100,0
2026-04-14,STEM,9.65,10.896,15.2148,-11.435,-36.575,0,0,-55.345,8.005,-53.019,-8.962,-45.419,2.442,0,0
2026-04-14,TMDX,113.36,124.1754,123.6702,-8.71,-8.337,1,0,-25.347,4.849,-23.405,-6.553,-17.298,-0.561,20,0
2026-04-14,UUUU,19.36,20.0288,15.96,-3.339,21.303,1,0,-30.609,7.213,-30.159,-2.321,6.608,5.217,55,0
2026-04-14,VG,12.75,12.2259,11.2701,4.287,13.131,1,0,-27.639,11.067,-27.268,-0.019,76.591,-1.696,75,0
2026-04-14,ZETA,15.63,16.809,18.2229,-7.014,-14.229,0,0,-37.229,6.581,-35.626,-13.407,-35.943,6.982,0,0
2026-04-15,ADUR,11.01,10.9725,12.0947,0.342,-8.968,0,0,-28.729,7.477,-25.859,-1.344,-17.28,0.091,20,0
2026-04-15,AEHR,74.38,39.1156,27.2267,90.154,173.188,1,0,-0.201,8.728,0.0,108.523,182.277,3.796,75,0
2026-04-15,AI,8.4,9.3458,15.6888,-10.12,-46.459,0,0,-41.989,5.316,-39.612,-5.724,-40.636,-0.826,0,0
2026-04-15,ALKT,16.24,16.777,21.8853,-3.201,-25.795,0,0,-30.894,5.372,-27.532,-9.778,-26.047,-0.673,0,0
2026-04-15,AMSC,39.45,32.155,41.3904,22.687,-4.688,0,1,0.51,5.781,0.0,27.176,29.472,4.337,45,0
2026-04-15,ARDX,6.33,6.292,5.8515,0.604,8.177,1,0,-24.643,4.281,-20.776,9.516,-13.995,0.0,75,0
2026-04-15,ASST,12.43,9.6708,43.0883,28.531,-71.152,0,0,-46.88,8.005,-39.66,30.43,-43.5,7.34,20,0
2026-04-15,ASTS,88.57,90.5101,71.6953,-2.144,23.537,1,0,-31.812,10.569,-27.455,2.583,-9.981,-10.508,55,0
2026-04-15,AVAV,194.52,223.992,274.9394,-13.158,-29.25,0,0,-52.353,5.173,-50.486,-6.061,-47.523,0.067,0,0
2026-04-15,BBAI,3.52,3.899,5.773,-9.72,-39.027,0,0,-46.828,6.96,-43.77,-10.66,-44.216,5.075,0,0
2026-04-15,CAN,0.5116,0.4844,0.8138,5.613,-37.137,0,0,-46.147,6.73,-41.531,5.702,-37.913,6.583,20,0
2026-04-15,CCJ,116.06,114.13,94.3096,1.691,23.063,1,0,-14.182,4.328,-13.446,7.543,5.711,-0.548,75,0
2026-04-15,CEG,296.61,294.8731,327.5251,0.589,-9.439,0,0,-14.36,4.44,-12.952,-1.71,-11.568,1.676,20,0
2026-04-15,CIFR,18.45,15.0784,13.6276,22.36,35.387,1,0,-6.326,7.673,-2.741,31.037,4.355,3.885,75,0
2026-04-15,CLSK,11.27,9.7745,12.215,15.3,-7.737,0,0,-21.98,6.994,-17.797,15.471,-5.769,4.74,20,0
2026-04-15,CRNX,39.75,40.3174,40.1312,-1.407,-0.95,1,0,-30.251,4.39,-29.559,6.028,-28.184,2.819,20,0
2026-04-15,DCBO,15.64,18.1766,24.171,-13.955,-35.294,0,0,-30.704,5.663,-30.52,-17.728,-27.525,1.493,0,0
2026-04-15,ENVX,6.36,5.5585,8.9971,14.419,-29.31,0,0,-25.176,6.493,-22.816,28.745,-19.084,6.355,20,0
2026-04-15,EOSE,6.32,7.7225,10.3517,-18.161,-38.948,0,0,-66.275,9.234,-65.313,10.683,-60.818,2.597,0,0
2026-04-15,FLNC,14.8,16.7194,15.4946,-11.48,-4.483,1,0,-55.834,7.815,-54.08,-9.646,-36.426,8.425,20,0
2026-04-15,FLY,36.61,24.7798,,47.741,,0,0,-11.804,10.811,-5.644,55.986,20.269,-5.644,20,0
2026-04-15,HIMS,21.36,19.854,38.704,7.585,-44.812,0,0,-35.798,6.87,-33.665,-13.767,-33.952,0.993,20,0
2026-04-15,IBRX,7.6,7.8804,3.9887,-3.558,90.537,1,0,-38.858,8.909,-34.199,-9.416,193.436,4.11,55,0
2026-04-15,INOD,41.32,43.5404,54.4852,-5.1,-24.163,0,0,-37.526,7.841,-35.296,-2.776,-32.987,5.949,0,0
2026-04-15,IOVA,3.64,3.5148,2.6474,3.562,37.496,1,0,-35.346,8.673,-32.717,-8.081,51.667,5.202,75,0
2026-04-15,IREN,47.37,41.0753,39.909,15.325,18.695,1,0,-25.507,6.967,-24.738,13.925,-5.881,9.984,75,0
2026-04-15,KTOS,73.66,85.5856,79.605,-13.934,-7.468,1,0,-45.03,7.175,-43.651,-15.846,-37.502,0.15,20,0
2026-04-15,LPTH,14.29,11.2994,8.0948,26.467,76.533,1,0,-6.234,8.442,-0.833,35.966,19.183,-0.833,75,0
2026-04-15,LUNR,23.67,18.7768,13.7163,26.06,72.568,1,0,-7.358,10.61,-3.032,34.489,23.281,-3.032,75,0
2026-04-15,MP,57.36,56.8502,61.3775,0.897,-6.546,0,0,-21.349,5.864,-17.563,0.262,-12.213,0.986,20,0
2026-04-15,NBIS,161.94,105.8199,92.1783,53.034,75.681,1,1,1.53,6.382,0.0,43.373,50.88,4.775,100,0
2026-04-15,NUAI,4.3,4.7887,3.2035,-10.205,34.229,1,0,-54.473,11.153,-46.65,-14.343,16.531,-6.114,55,0
2026-04-15,NVTS,9.87,8.9505,8.5095,10.273,15.988,1,0,-15.133,7.939,-12.578,-2.277,-5.369,0.509,75,0
2026-04-15,OKLO,58.58,60.1158,85.4891,-2.555,-31.477,0,0,-45.558,7.364,-39.664,0.36,-42.849,8.602,0,0
2026-04-15,ONDS,9.4,9.955,7.6543,-5.575,22.807,1,0,-38.482,8.205,-32.325,-7.48,-28.734,-0.739,55,0
2026-04-15,OPEN,4.51,4.8653,5.5284,-7.303,-18.421,0,0,-37.793,7.021,-33.383,-8.889,-35.755,3.44,0,0
2026-04-15,OSS,8.76,8.8895,6.8809,-1.457,27.309,1,0,-31.294,7.895,-25.064,-13.095,-16.172,-1.129,55,0
2026-04-15,PL,33.93,27.2618,16.4643,24.46,106.082,1,0,-11.201,10.734,-7.168,36.87,33.373,-1.136,75,0
2026-04-15,PLTR,135.7,143.7268,164.0629,-5.585,-17.288,0,0,-25.644,5.83,-24.173,-10.103,-24.363,2.516,0,0
2026-04-15,PRME,3.7,3.6517,4.0651,1.323,-8.981,0,0,-22.35,7.458,-20.856,1.37,-13.551,1.093,20,0
2026-04-15,QBTS,16.97,17.4774,22.398,-2.903,-24.234,0,0,-45.886,7.253,-43.715,-3.305,-41.076,15.836,0,0
2026-04-15,RANI,0.8373,1.1548,1.0808,-27.492,-22.529,1,0,-45.63,12.832,-41.035,-36.568,-43.805,7.622,20,0
2026-04-15,RCAT,12.64,13.5372,10.8561,-6.628,16.432,1,0,-32.694,11.309,-27.189,-20.303,5.863,-2.015,55,0
2026-04-15,RDW,9.81,9.2024,9.6714,6.603,1.433,0,0,-32.577,9.156,-30.915,2.294,-7.974,-1.802,55,0
2026-04-15,RKLB,72.22,69.8434,59.2808,3.403,21.827,1,0,-27.475,7.746,-25.005,5.569,-17.838,2.266,75,0
2026-04-15,RUN,12.45,15.1858,16.1733,-18.016,-23.021,0,0,-43.28,6.666,-41.85,2.554,-34.127,-2.429,0,0
2026-04-15,SATL,7.3,4.2487,3.2942,71.817,121.598,1,0,-8.978,13.777,-3.311,145.791,102.216,-3.311,75,0
2026-04-15,SDGR,11.91,12.131,17.4351,-1.822,-31.689,0,0,-36.392,4.305,-35.025,-4.796,-36.105,4.017,0,0
2026-04-15,SKYT,31.39,28.7768,19.6172,9.081,60.012,1,0,-13.45,4.061,-9.747,14.353,3.906,7.869,75,0
2026-04-15,SMR,10.25,12.6054,27.3735,-18.686,-62.555,0,0,-51.537,7.854,-50.339,-13.136,-48.022,6.994,0,0
2026-04-15,SOFI,17.91,18.1744,23.8556,-1.455,-24.923,0,0,-34.468,4.584,-34.009,0.845,-32.669,5.044,0,0
2026-04-15,SOUN,6.97,7.4983,11.8884,-7.046,-41.371,0,0,-42.373,6.385,-38.209,-4.521,-39.758,1.901,0,0
2026-04-15,SPIR,20.74,11.8904,10.6324,74.426,95.063,1,0,-12.081,11.203,-10.372,90.8,96.961,-10.372,75,0
2026-04-15,STEM,10.35,10.791,15.233,-4.087,-32.055,0,0,-52.106,7.601,-49.611,-1.052,-41.69,7.254,0,0
2026-04-15,TMDX,115.68,123.8095,123.5983,-6.566,-6.406,1,0,-23.82,4.768,-21.838,-6.317,-14.095,2.047,20,0
2026-04-15,UUUU,19.54,19.9708,16.0282,-2.157,21.91,1,0,-29.964,7.273,-29.509,4.66,1.454,0.93,55,0
2026-04-15,VG,12.51,12.2803,11.2492,1.87,11.208,1,0,-29.001,10.552,-28.637,-4.372,69.745,-1.882,75,0
2026-04-15,ZETA,16.2,16.7614,18.2272,-3.349,-11.122,0,0,-34.516,6.105,-31.093,-9.193,-33.278,3.647,0,0
2026-04-16,ADUR,10.9,10.9399,12.1012,-0.365,-9.926,0,0,-29.441,7.661,-26.599,-5.546,-16.984,-0.999,0,0
2026-04-16,AEHR,73.22,40.0588,27.5302,82.781,165.962,1,0,-2.007,9.206,-1.56,95.358,173.107,-1.56,75,0
2026-04-16,AI,9.52,9.3178,15.6152,2.17,-39.034,0,0,-33.076,5.156,-31.56,8.182,-29.794,13.333,20,0
2026-04-16,ALKT,16.84,16.7142,21.8209,0.753,-22.826,0,0,-28.34,5.089,-24.855,-4.373,-22.752,3.695,20,0
2026-04-16,AMSC,37.74,32.3094,41.3969,16.808,-8.834,0,0,-4.697,6.123,-4.335,22.136,19.582,-4.335,20,0
2026-04-16,ARDX,6.3,6.2622,5.8646,0.604,7.425,1,0,-25.0,4.154,-21.151,7.877,-10.511,-0.474,75,0
2026-04-16,ASST,13.53,9.6522,42.765,40.175,-68.362,0,0,-42.179,7.523,-34.32,24.586,-30.258,8.85,20,0
2026-04-16,ASTS,86.91,90.1573,71.8831,-3.602,20.905,1,0,-33.09,10.212,-28.815,-2.469,-6.266,-1.874,55,0
2026-04-16,AVAV,198.42,222.5606,274.5411,-10.847,-27.727,0,0,-51.397,4.987,-49.493,-6.353,-45.468,2.005,0,0
2026-04-16,BBAI,3.79,3.8792,5.7628,-2.299,-34.233,0,0,-42.749,6.534,-39.457,-4.051,-37.767,7.67,0,0
2026-04-16,CAN,0.55,0.4831,0.8136,13.843,-32.4,0,0,-42.105,6.727,-37.143,14.583,-36.047,7.422,20,0
2026-04-16,CCJ,119.11,114.108,94.5395,4.384,25.99,1,0,-11.927,4.34,-11.172,7.978,9.355,2.628,75,0
2026-04-16,CEG,294.73,295.3574,327.4038,-0.212,-9.98,0,0,-14.903,4.297,-13.504,-3.551,-11.515,-0.634,0,0
2026-04-16,CIFR,18.0,15.1222,13.6963,19.03,31.422,1,0,-8.611,7.559,-5.113,18.89,-1.37,-2.439,75,0
2026-04-16,CLSK,11.26,9.7789,12.218,15.146,-7.841,0,0,-22.049,6.826,-17.87,12.375,-10.279,-0.089,20,0
2026-04-16,CRNX,39.77,40.1258,40.1802,-0.887,-1.021,0,0,-30.216,4.2,-29.523,6.679,-26.772,0.05,0,0
2026-04-16,DCBO,16.2,18.1078,24.1117,-10.536,-32.813,0,0,-28.223,5.381,-28.032,-18.429,-22.488,3.581,0,0
2026-04-16,ENVX,6.31,5.5477,8.9792,13.741,-29.726,0,0,-25.765,6.388,-23.422,24.458,-21.322,-0.786,20,0
2026-04-16,EOSE,7.08,7.5817,10.3651,-6.617,-31.694,0,0,-62.22,9.1,-61.142,27.338,-57.907,12.025,0,0
2026-04-16,FLNC,15.21,16.4058,15.5399,-7.289,-2.123,1,0,-54.611,7.818,-52.808,-9.356,-36.146,2.77,20,0
2026-04-16,FLY,37.62,25.075,,50.03,,0,0,-9.371,10.145,-3.041,57.209,34.501,2.759,20,0
2026-04-16,HIMS,24.29,19.811,38.5784,22.609,-37.037,0,0,-26.991,6.625,-22.594,-2.371,-24.565,13.717,20,0
2026-04-16,IBRX,7.78,7.9134,4.0141,-1.686,93.816,1,0,-37.409,8.253,-32.641,-5.238,175.887,2.368,55,0
2026-04-16,INOD,43.84,43.3136,54.4604,1.215,-19.501,0,0,-33.716,7.342,-31.35,-0.77,-30.08,6.099,20,0
2026-04-16,IOVA,3.82,3.539,2.658,7.94,43.717,1,0,-32.149,8.171,-29.39,-5.446,62.553,4.945,75,0
2026-04-16,IREN,48.82,40.9901,40.0831,19.102,21.797,1,0,-23.227,6.773,-22.434,8.634,-7.869,3.061,75,0
2026-04-16,KTOS,74.66,85.1556,79.7491,-12.325,-6.381,1,0,-44.284,7.023,-42.886,-16.609,-37.638,1.358,20,0
2026-04-16,LPTH,14.02,11.3698,8.1497,23.309,72.03,1,0,-8.005,8.396,-2.706,27.455,20.24,-1.889,75,0
2026-04-16,LUNR,23.88,18.8976,13.7809,26.365,73.283,1,0,-8.987,9.963,-2.171,34.992,35.913,0.887,75,0
2026-04-16,MP,59.52,56.8584,61.5106,4.681,-3.236,0,0,-18.387,5.694,-14.458,0.27,-6.738,3.766,20,0
2026-04-16,NBIS,166.77,107.3921,92.7529,55.291,79.8,1,1,0.403,6.404,0.0,28.433,58.181,2.983,100,0
2026-04-16,NUAI,5.11,4.7687,3.2265,7.157,58.377,1,0,-45.897,9.867,-36.6,-8.094,15.873,18.837,75,0
2026-04-16,NVTS,10.26,8.9833,8.5275,14.212,20.317,1,0,-11.78,7.568,-9.123,-2.193,8.514,3.951,75,0
2026-04-16,OKLO,63.35,59.9104,85.5295,5.741,-25.932,0,0,-41.125,7.354,-33.99,6.132,-34.751,8.143,20,0
2026-04-16,ONDS,10.03,9.9428,7.6953,0.877,30.34,1,0,-30.828,7.512,-26.032,-4.748,-27.79,6.702,75,0
2026-04-16,OPEN,4.82,4.8653,5.5497,-0.931,-13.149,0,0,-31.921,6.48,-27.736,-6.95,-28.804,6.874,0,0
2026-04-16,OSS,9.83,8.8951,6.9114,10.51,42.228,1,0,-22.902,7.464,-15.911,-3.722,-13.009,12.215,75,0
2026-04-16,PL,34.41,27.493,16.606,25.159,107.214,1,0,-9.945,9.843,-5.855,39.878,35.9,1.415,75,0
2026-04-16,PLTR,142.15,143.6146,164.12,-1.02,-13.387,0,0,-22.08,5.674,-20.32,-6.921,-20.569,4.753,0,0
2026-04-16,PRME,3.79,3.6515,4.0719,3.793,-6.924,0,0,-20.462,7.196,-18.93,3.27,-8.894,2.432,20,0
2026-04-16,QBTS,20.81,17.4742,22.4319,19.09,-7.231,0,0,-33.642,7.028,-30.978,19.187,-27.793,22.628,20,0
2026-04-16,RANI,0.96,1.15,1.0828,-16.519,-11.343,1,0,-36.0,11.659,-31.429,-27.273,-32.394,14.695,20,0
2026-04-16,RCAT,13.03,13.5252,10.8854,-3.661,19.701,1,0,-30.618,10.378,-24.942,-16.152,-0.23,3.085,55,0
2026-04-16,RDW,9.91,9.183,9.6404,7.917,2.797,0,0,-31.89,8.678,-30.211,3.878,-2.268,1.019,55,0
2026-04-16,RKLB,73.6,69.8324,59.4719,5.395,23.756,1,0,-26.09,7.212,-23.572,3.211,-14.992,1.911,75,0
2026-04-16,RUN,12.1,15.064,16.1967,-19.676,-25.293,0,0,-44.875,7.071,-43.484,-5.321,-34.665,-2.811,0,0
2026-04-16,SATL,6.92,4.3135,3.31,60.427,109.06,1,0,-13.716,13.909,-8.344,136.986,93.838,-5.205,75,0
2026-04-16,SDGR,12.4,12.0972,17.394,2.503,-28.711,0,0,-33.775,4.228,-32.351,-2.362,-32.277,4.114,20,0
2026-04-16,SKYT,32.24,28.7952,19.729,11.963,63.414,1,0,-11.106,4.06,-7.303,15.721,10.147,2.708,75,0
2026-04-16,SMR,11.71,12.51,27.241,-6.395,-57.013,0,0,-44.634,7.607,-43.266,-2.172,-39.106,14.244,0,0
2026-04-16,SOFI,18.79,18.1086,23.8637,3.763,-21.261,0,0,-31.248,4.404,-29.546,6.58,-30.766,4.913,20,0
2026-04-16,SOUN,7.85,7.4869,11.8785,4.85,-33.914,0,0,-32.328,6.269,-30.408,4.111,-29.152,12.626,20,0
2026-04-16,SPIR,20.54,12.0748,10.6775,70.106,92.367,1,0,-12.929,11.079,-11.236,92.683,93.957,-0.964,75,0
