date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-06,PLTR,156.865,157.4137,162.0664,-0.349,-3.209,0,0,-21.126,4.27,-19.213,12.416,-10.913,2.748,0,0
2026-03-06,PRME,3.91,3.8248,3.8042,2.228,2.782,1,0,-17.943,7.585,-16.364,12.518,8.31,-0.509,75,0
2026-03-06,QBTS,18.845,23.4321,22.493,-19.576,-16.218,1,0,-41.818,7.758,-41.457,-6.29,-24.86,0.08,20,0
2026-03-06,RDW,8.91,9.744,10.5744,-8.559,-15.74,0,0,-38.763,9.004,-37.254,-11.166,59.964,-1.764,0,0
2026-03-06,RKLB,72.935,77.4889,54.0667,-5.877,34.898,1,0,-26.757,7.487,-24.263,-0.239,63.093,4.193,55,0
2026-03-06,RUN,11.805,18.3985,15.536,-35.837,-24.015,1,0,-46.219,13.451,-44.862,-43.054,-33.866,0.127,20,0
2026-03-06,SATL,3.195,3.3237,3.0968,-3.872,3.17,1,0,-46.121,10.76,-41.909,-15.027,98.447,-0.156,55,0
2026-03-06,SDGR,12.645,14.9597,18.7738,-15.473,-32.645,0,0,-35.419,5.695,-34.786,-5.352,-28.72,-2.955,0,0
2026-03-06,SKYT,29.31,28.5642,17.1328,2.611,71.075,1,0,-19.185,4.377,-15.727,-1.71,60.164,0.308,75,0
2026-03-06,SOFI,19.015,23.1497,23.5219,-17.861,-19.161,0,0,-36.468,5.285,-35.76,-8.361,-34.589,-1.221,0,0
2026-03-06,SOUN,8.385,9.4057,12.2701,-10.852,-31.663,0,0,-36.09,6.69,-34.492,3.903,-28.82,1.391,0,0
2026-03-06,SPIR,9.88,9.9962,10.2289,-1.162,-3.411,0,0,-27.831,6.536,-25.095,-6.88,17.479,1.022,0,0
2026-03-06,STEM,12.5817,14.8254,15.1889,-15.134,-17.165,0,0,-43.116,8.706,-42.523,-12.445,-27.02,3.298,0,0
2026-03-06,TMDX,130.63,135.0559,126.0572,-3.277,3.628,1,0,-13.974,6.801,-11.736,0.199,-6.759,-6.739,55,0
2026-03-06,VG,12.535,8.9727,11.3006,39.702,10.923,0,0,-6.664,7.248,0.0,30.437,82.435,2.077,55,0
2026-03-06,ZETA,18.59,19.1688,17.8365,-3.019,4.224,1,0,-25.341,6.175,-23.811,7.024,1.033,-1.692,55,0
2026-03-06,ADUR,10.91,12.0426,11.8789,-9.405,-8.156,1,0,-29.376,7.351,-26.532,-5.295,-20.19,-2.85,20,0
2026-03-06,AEHR,35.61,28.9402,22.7996,23.047,56.187,1,0,-24.153,12.655,-19.123,49.433,43.821,-12.052,75,0
2026-03-06,AI,9.19,11.8294,17.754,-22.312,-48.237,0,0,-43.963,8.272,-42.67,-17.282,-38.774,-2.13,0,0
2026-03-06,ALKT,17.06,19.4848,23.4889,-12.445,-27.37,0,0,-30.268,7.009,-27.926,-4.319,-19.338,3.394,0,0
2026-03-06,AMSC,27.7,31.5156,41.0607,-12.107,-32.539,0,0,-27.297,9.433,-24.441,0.326,-13.546,-10.182,0,0
2026-03-06,ARDX,6.19,6.8346,5.5825,-9.431,10.882,1,0,-26.31,6.829,-22.528,-16.125,7.279,-1.276,55,0
2026-03-06,ASST,8.7,13.7037,59.094,-36.513,-85.278,0,0,-62.821,9.414,-60.455,-26.52,-58.571,-5.946,0,0
2026-03-06,ASTS,89.475,94.3599,64.5183,-5.177,38.681,1,0,-31.115,9.633,-26.714,-13.551,45.63,-4.672,55,0
2026-03-06,AVAV,229.8,282.1116,273.7312,-18.543,-16.049,1,0,-43.711,10.415,-41.506,-10.688,-15.446,4.189,20,0
2026-03-06,BAC,48.64,53.4396,50.2201,-8.981,-3.146,1,0,-15.482,3.288,-15.039,-12.17,-9.608,-2.349,20,0
2026-03-06,BBAI,4.25,5.0912,5.833,-16.523,-27.139,0,0,-40.808,7.092,-39.459,-5.556,-30.328,5.198,0,0
2026-03-06,CAN,0.5114,0.6468,0.8397,-20.937,-39.097,0,0,-48.809,8.59,-47.763,-11.369,-46.282,-1.843,0,0
2026-03-06,CIFR,13.62,16.3198,12.2088,-16.543,11.558,1,0,-34.33,11.212,-31.316,-4.421,-26.892,-10.099,55,0
2026-03-06,CLSK,9.21,11.1143,12.2067,-17.134,-24.55,0,0,-40.523,8.967,-38.723,-9.883,-36.439,-7.437,0,0
2026-03-06,CRNX,38.23,47.9283,39.362,-20.235,-2.876,1,0,-34.075,5.04,-32.252,-19.397,-18.625,-1.722,20,0
2026-03-06,DCBO,19.44,19.5559,25.3255,-0.593,-23.239,0,0,-17.1,5.297,-15.035,-0.257,-10.0,2.154,0,0
2026-03-06,ENVX,4.85,6.8529,9.3921,-29.227,-48.361,0,0,-47.225,8.227,-46.878,-24.337,-41.847,-3.96,0,0
2026-03-06,EOSE,6.13,12.6566,10.2517,-51.567,-40.205,1,0,-67.289,18.756,-66.356,-50.565,-54.76,-8.78,20,0
2026-03-06,FLNC,14.78,21.5254,14.2189,-31.337,3.947,1,0,-55.894,7.834,-54.142,-49.017,-25.542,-6.218,55,0
2026-03-06,IBRX,8.67,5.8553,3.3498,48.071,158.818,1,0,-30.249,16.008,-24.935,47.449,294.091,-3.237,75,0
2026-03-06,INOD,45.15,52.6254,54.7363,-14.205,-17.514,0,0,-32.541,6.946,-30.549,-4.099,-24.308,1.666,0,0
2026-03-06,IOVA,5.13,2.8832,2.401,77.927,113.665,1,1,11.522,7.839,0.0,110.246,132.127,12.009,100,0
2026-03-06,IREN,36.7,46.3152,36.079,-20.76,1.721,1,0,-42.287,10.641,-41.69,-18.336,-16.515,-8.536,55,0
2026-03-06,KTOS,87.0,97.8252,74.407,-11.066,16.924,1,0,-35.075,8.912,-33.446,-4.741,19.538,1.707,55,0
2026-03-06,LUNR,17.63,18.1874,12.5681,-3.065,40.275,1,0,-24.383,10.686,-22.709,6.141,72.843,-0.226,55,0
2026-03-06,MP,58.23,60.4852,57.8342,-3.729,0.684,1,0,-20.156,6.094,-16.312,-3.832,-0.818,-0.427,55,0
2026-03-06,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-06,NBIS,89.33,94.7428,82.8032,-5.713,7.882,1,0,-19.158,8.79,-17.842,8.423,-9.695,-6.607,55,0
2026-03-06,NUAI,4.56,4.9334,2.6766,-7.569,70.363,1,0,-51.72,10.085,-43.424,-21.379,7.801,-3.185,55,0
2026-03-06,NVTS,8.2,8.9785,8.1144,-8.671,1.055,1,0,-28.039,9.812,-27.369,0.0,-5.639,-8.482,55,0
2026-03-06,OKLO,58.25,77.8008,85.4864,-25.129,-31.861,0,0,-49.663,8.24,-47.828,-14.627,-39.694,-6.094,0,0
2026-03-06,ONDS,9.83,10.9268,6.5641,-10.038,49.755,1,0,-35.668,11.866,-29.836,1.55,10.202,-6.292,55,0
2026-03-06,OPEN,5.0,5.5845,4.9776,-10.466,0.45,1,0,-36.869,8.8,-34.037,0.0,-27.954,-3.475,55,0
2026-03-06,PL,25.28,23.9,13.1163,5.774,92.737,1,0,-18.182,8.862,-12.161,16.123,110.491,2.806,75,0
2026-03-06,PLTR,157.16,157.4196,162.0678,-0.165,-3.028,0,0,-20.977,4.453,-19.061,12.627,-10.745,2.941,0,0
2026-03-06,PRME,4.01,3.8268,3.8047,4.787,5.397,1,0,-15.845,7.681,-14.225,15.396,11.08,2.036,75,0
2026-03-06,QBTS,18.59,23.427,22.4917,-20.647,-17.347,1,0,-42.606,7.876,-42.249,-7.558,-25.877,-1.275,20,0
2026-03-06,RDW,8.55,9.7368,10.5726,-12.189,-19.131,0,0,-41.237,9.594,-39.789,-14.756,53.501,-5.733,0,0
2026-03-06,RKLB,70.11,77.4324,54.0525,-9.457,29.707,1,0,-29.594,7.788,-27.196,-4.103,56.775,0.157,55,0
2026-03-06,RUN,11.34,18.3892,15.5337,-38.333,-26.997,1,0,-48.337,14.128,-47.034,-45.297,-36.471,-3.817,20,0
2026-03-06,SATL,3.09,3.3216,3.0963,-6.973,-0.203,1,0,-47.892,11.218,-43.818,-17.819,91.925,-3.438,20,1
2026-03-06,SDGR,12.74,14.9616,18.7742,-14.849,-32.141,0,0,-34.934,5.653,-34.296,-4.641,-28.185,-2.226,0,0
2026-03-06,SKYT,28.92,28.5564,17.1308,1.273,68.818,1,0,-20.26,4.436,-16.849,-3.018,58.033,-1.027,75,0
2026-03-06,SOFI,18.9,23.1474,23.5214,-18.349,-19.647,0,0,-36.853,5.317,-36.149,-8.916,-34.985,-1.818,0,0
2026-03-06,SOUN,8.07,9.3994,12.2685,-14.143,-34.222,0,0,-38.491,6.991,-36.953,0.0,-31.494,-2.418,0,0
2026-03-06,SPIR,9.55,9.9896,10.2272,-4.401,-6.622,0,0,-30.241,6.761,-27.597,-9.991,13.555,-2.352,0,0
2026-03-06,STEM,12.11,14.816,15.1866,-18.264,-20.258,0,0,-45.248,9.045,-44.678,-15.727,-29.756,-0.575,0,0
2026-03-06,TMDX,129.61,135.0355,126.0521,-4.018,2.823,1,0,-14.646,6.879,-12.426,-0.583,-7.488,-7.468,55,0
2026-03-06,VG,12.48,8.9716,11.3004,39.106,10.439,0,0,-7.074,7.28,0.0,29.865,81.634,1.629,55,0
2026-03-06,ZETA,18.84,19.1738,17.8378,-1.741,5.619,1,0,-24.337,6.093,-22.787,8.463,2.391,-0.37,55,0
2026-03-09,ADUR,10.99,12.031,11.8993,-8.653,-7.642,1,0,-28.858,7.368,-25.993,5.369,-21.049,0.733,20,0
2026-03-09,AEHR,40.88,29.3024,22.9593,39.511,78.054,1,0,-12.929,11.457,-7.154,77.739,60.314,14.799,75,0
2026-03-09,AI,9.27,11.7344,17.6846,-21.001,-47.582,0,0,-43.476,7.973,-42.171,-8.67,-39.491,0.871,0,0
2026-03-09,ALKT,17.5,19.3732,23.4227,-9.669,-25.286,0,0,-28.469,6.908,-26.067,3.919,-17.724,2.579,0,0
2026-03-09,AMSC,29.04,31.461,41.0825,-7.695,-29.313,0,0,-23.78,8.614,-20.786,11.908,-12.027,4.838,0,0
2026-03-09,ARDX,6.17,6.842,5.5925,-9.822,10.327,1,0,-26.548,6.805,-22.778,-11.857,4.223,-0.323,55,0
2026-03-09,ASST,8.51,13.5519,58.3626,-37.204,-85.419,0,0,-63.632,9.468,-61.318,-13.692,-56.448,-2.184,0,0
2026-03-09,ASTS,89.76,94.4417,64.842,-4.957,38.429,1,0,-30.895,9.546,-26.48,-3.763,23.551,0.319,55,0
2026-03-09,AVAV,227.29,281.4344,274.0212,-19.239,-17.054,1,0,-44.326,10.244,-42.145,-4.048,-20.929,-1.092,20,0
2026-03-09,BBAI,4.2,5.0528,5.8363,-16.878,-28.036,0,0,-41.504,7.338,-38.416,2.941,-40.171,-1.176,0,0
2026-03-09,CAN,0.5096,0.6412,0.8384,-20.518,-39.22,0,0,-48.989,8.438,-47.027,1.717,-47.947,-0.274,0,0
2026-03-09,CIFR,14.31,16.2878,12.2615,-12.143,16.707,1,0,-31.003,10.619,-26.84,12.677,-27.837,5.066,55,0
2026-03-09,CLSK,9.61,11.0763,12.2063,-13.238,-21.27,0,0,-37.94,8.567,-35.286,16.273,-36.061,4.343,0,0
2026-03-09,CRNX,38.22,47.7153,39.3962,-19.9,-2.986,1,0,-34.092,4.97,-32.27,-14.668,-19.401,-0.026,20,0
2026-03-09,DCBO,18.95,19.4919,25.2869,-2.78,-25.06,0,0,-19.19,5.524,-17.177,-0.368,-12.994,-2.521,0,0
2026-03-09,ENVX,5.09,6.7867,9.3783,-25.0,-45.726,0,0,-44.614,7.944,-44.25,-9.832,-44.004,4.948,0,0
2026-03-09,EOSE,6.17,12.5408,10.2516,-50.801,-39.814,1,0,-67.076,18.188,-66.136,-45.301,-60.423,0.653,20,0
2026-03-09,FLNC,15.7,21.446,14.2706,-26.793,10.017,1,0,-53.148,7.464,-51.288,-17.15,-32.734,6.225,55,0
2026-03-09,FLY,20.75,24.4373,,-15.089,,0,0,-39.628,8.632,-37.893,-7.345,2.621,5.17,0,0
2026-03-09,HIMS,22.16,24.9598,42.774,-11.217,-48.193,0,0,-45.938,7.807,-44.35,-5.622,-44.628,40.788,0,0
2026-03-09,IBRX,8.45,5.9823,3.3776,41.25,150.178,1,0,-32.019,16.762,-26.84,49.823,267.391,-2.537,75,0
2026-03-09,INOD,45.5,52.4642,54.7777,-13.274,-16.937,0,0,-32.019,6.735,-30.011,4.55,-22.022,0.775,0,0
2026-03-09,IOVA,5.41,2.935,2.4185,84.327,123.697,1,1,1.121,8.041,0.0,129.237,145.909,5.458,100,0
2026-03-09,IREN,38.84,46.2506,36.2302,-16.023,7.203,1,0,-38.921,10.24,-38.29,-2.388,-16.383,5.831,55,0
2026-03-09,KTOS,92.47,98.0286,74.6907,-5.67,23.804,1,0,-30.993,8.415,-29.261,8.469,19.04,6.287,55,0
2026-03-09,LPTH,11.09,11.487,7.0319,-3.456,57.71,1,0,-27.231,11.056,-22.61,22.406,22.949,0.181,55,0
2026-03-09,LUNR,18.08,18.2188,12.599,-0.762,43.504,1,0,-22.453,10.541,-20.737,22.245,58.596,2.552,55,0
2026-03-09,MP,60.3,60.607,58.0325,-0.507,3.907,1,0,-17.318,5.95,-13.337,6.631,-2.427,3.555,55,0
2026-03-09,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-09,NBIS,94.94,94.841,83.0822,0.104,14.272,1,0,-14.081,8.488,-12.683,28.523,-7.646,6.28,75,0
2026-03-09,NUAI,4.59,4.9296,2.6963,-6.889,70.233,1,0,-51.403,9.225,-43.052,-11.9,3.729,0.658,55,0
2026-03-09,NVTS,8.38,8.9929,8.1463,-6.815,2.869,1,0,-26.459,9.733,-25.775,12.786,-11.323,2.195,55,0
2026-03-09,OKLO,61.78,77.3988,85.6075,-20.18,-27.833,0,0,-46.613,7.636,-41.335,-0.579,-44.666,6.06,0,0
2026-03-09,ONDS,9.72,10.942,6.6079,-11.168,47.096,1,0,-36.387,11.526,-30.621,14.623,5.767,-1.119,55,0
2026-03-09,OPEN,5.08,5.5607,4.9993,-8.645,1.614,1,0,-35.859,8.992,-31.444,8.085,-32.982,1.6,55,0
2026-03-09,OSS,8.9,9.1096,6.2002,-2.301,43.544,1,0,-30.196,10.205,-23.867,10.559,35.671,5.826,55,0
2026-03-09,PL,25.82,24.0018,13.2261,7.575,95.219,1,0,-16.435,8.774,-10.285,26.383,99.536,2.136,75,0
2026-03-09,PLTR,156.43,156.6656,162.222,-0.15,-3.57,0,0,-21.345,4.402,-19.437,20.322,-12.078,-0.465,0,0
2026-03-09,PRME,4.11,3.8352,3.8193,7.165,7.611,1,0,-13.746,8.015,-12.086,26.852,6.753,2.494,75,0
2026-03-09,QBTS,19.04,23.2254,22.5041,-18.021,-15.393,1,0,-41.216,7.6,-40.851,10.633,-33.728,2.421,20,0
2026-03-09,RDW,9.65,9.7696,10.5594,-1.224,-8.613,0,0,-33.677,8.882,-32.042,9.659,57.166,12.865,0,0
2026-03-09,RKLB,71.48,77.3184,54.2799,-7.551,31.688,1,0,-28.219,7.478,-25.774,7.78,44.784,1.954,55,0
2026-03-09,RUN,11.33,18.2274,15.5327,-37.841,-27.057,1,0,-48.383,13.933,-47.081,-40.274,-38.256,-0.088,20,0
2026-03-09,SATL,3.17,3.3446,3.0919,-5.22,2.524,1,0,-46.543,10.563,-42.364,-6.49,81.143,2.589,55,0
2026-03-09,SDGR,12.95,14.8444,18.7313,-12.762,-30.865,0,0,-33.861,5.735,-33.213,0.077,-29.696,1.648,0,0
2026-03-09,SKYT,28.82,28.782,17.229,0.132,67.276,1,0,-20.536,4.517,-17.136,1.301,55.952,-0.346,75,0
2026-03-09,SOFI,18.79,22.9794,23.549,-18.231,-20.209,0,0,-37.073,5.518,-35.827,-3.443,-36.52,-0.582,0,0
2026-03-09,SOUN,8.22,9.3438,12.2598,-12.027,-32.951,0,0,-37.348,7.041,-35.58,11.837,-35.781,1.859,0,0
2026-03-09,SPIR,10.35,10.0242,10.2207,3.25,1.265,0,0,-24.397,6.646,-21.531,6.701,14.365,8.377,55,0
2026-03-09,STEM,11.27,14.7126,15.1901,-23.399,-25.807,0,0,-49.046,10.178,-48.515,-6.005,-39.636,-6.936,0,0
2026-03-09,TMDX,134.77,135.1669,126.1024,-0.294,6.873,1,0,-11.248,6.796,-8.939,3.989,-2.784,3.981,55,0
2026-03-09,VG,11.51,9.0612,11.3062,27.025,1.803,0,0,-14.296,8.356,-7.772,23.498,64.415,-7.772,55,0
2026-03-09,ZETA,19.08,19.1884,17.8648,-0.565,6.802,1,0,-23.373,6.247,-21.803,19.25,2.857,1.274,55,0
2026-03-09,ADUR,10.99,12.031,11.8993,-8.653,-7.642,1,0,-28.858,7.368,-25.993,5.369,-21.049,0.733,20,0
2026-03-09,AEHR,40.88,29.3024,22.9593,39.511,78.054,1,0,-12.929,11.457,-7.154,77.739,60.314,14.799,75,0
2026-03-09,AI,9.27,11.7344,17.6846,-21.001,-47.582,0,0,-43.476,7.973,-42.171,-8.67,-39.491,0.871,0,0
2026-03-09,ALKT,17.5,19.3732,23.4227,-9.669,-25.286,0,0,-28.469,6.908,-26.067,3.919,-17.724,2.579,0,0
2026-03-09,AMSC,29.04,31.461,41.0825,-7.695,-29.313,0,0,-23.78,8.614,-20.786,11.908,-12.027,4.838,0,0
2026-03-09,ARDX,6.17,6.842,5.5925,-9.822,10.327,1,0,-26.548,6.805,-22.778,-11.857,4.223,-0.323,55,0
2026-03-09,ASST,8.51,13.5519,58.3626,-37.204,-85.419,0,0,-63.632,9.468,-61.318,-13.692,-56.448,-2.184,0,0
2026-03-09,ASTS,89.76,94.4417,64.842,-4.957,38.429,1,0,-30.895,9.546,-26.48,-3.763,23.551,0.319,55,0
2026-03-09,AVAV,227.29,281.4344,274.0212,-19.239,-17.054,1,0,-44.326,10.244,-42.145,-4.048,-20.929,-1.092,20,0
2026-03-09,BBAI,4.2,5.0528,5.8363,-16.878,-28.036,0,0,-41.504,7.338,-38.416,2.941,-40.171,-1.176,0,0
2026-03-09,CAN,0.5096,0.6412,0.8384,-20.518,-39.22,0,0,-48.989,8.438,-47.027,1.717,-47.947,-0.274,0,0
2026-03-09,CIFR,14.31,16.2878,12.2615,-12.143,16.707,1,0,-31.003,10.619,-26.84,12.677,-27.837,5.066,55,0
2026-03-09,CLSK,9.61,11.0763,12.2063,-13.238,-21.27,0,0,-37.94,8.567,-35.286,16.273,-36.061,4.343,0,0
2026-03-09,CRNX,38.22,47.7153,39.3962,-19.9,-2.986,1,0,-34.092,4.97,-32.27,-14.668,-19.401,-0.026,20,0
2026-03-09,DCBO,18.95,19.4919,25.2869,-2.78,-25.06,0,0,-19.19,5.524,-17.177,-0.368,-12.994,-2.521,0,0
2026-03-09,ENVX,5.09,6.7867,9.3783,-25.0,-45.726,0,0,-44.614,7.944,-44.25,-9.832,-44.004,4.948,0,0
2026-03-09,EOSE,6.17,12.5408,10.2516,-50.801,-39.814,1,0,-67.076,18.188,-66.136,-45.301,-60.423,0.653,20,0
2026-03-09,FLNC,15.7,21.446,14.2706,-26.793,10.017,1,0,-53.148,7.464,-51.288,-17.15,-32.734,6.225,55,0
2026-03-09,FLY,20.75,24.4373,,-15.089,,0,0,-39.628,8.632,-37.893,-7.345,2.621,5.17,0,0
2026-03-09,HIMS,22.16,24.9598,42.774,-11.217,-48.193,0,0,-45.938,7.807,-44.35,-5.622,-44.628,40.788,0,0
2026-03-09,IBRX,8.45,5.9823,3.3776,41.25,150.178,1,0,-32.019,16.762,-26.84,49.823,267.391,-2.537,75,0
2026-03-09,INOD,45.5,52.4642,54.7777,-13.274,-16.937,0,0,-32.019,6.735,-30.011,4.55,-22.022,0.775,0,0
2026-03-09,IOVA,5.41,2.935,2.4185,84.327,123.697,1,1,1.121,8.041,0.0,129.237,145.909,5.458,100,0
2026-03-09,IREN,38.84,46.2506,36.2302,-16.023,7.203,1,0,-38.921,10.24,-38.29,-2.388,-16.383,5.831,55,0
2026-03-09,KTOS,92.47,98.0286,74.6907,-5.67,23.804,1,0,-30.993,8.415,-29.261,8.469,19.04,6.287,55,0
2026-03-09,LPTH,11.09,11.487,7.0319,-3.456,57.71,1,0,-27.231,11.056,-22.61,22.406,22.949,0.181,55,0
2026-03-09,LUNR,18.08,18.2188,12.599,-0.762,43.504,1,0,-22.453,10.541,-20.737,22.245,58.596,2.552,55,0
2026-03-09,MP,60.3,60.607,58.0325,-0.507,3.907,1,0,-17.318,5.95,-13.337,6.631,-2.427,3.555,55,0
2026-03-09,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-09,NBIS,94.94,94.841,83.0822,0.104,14.272,1,0,-14.081,8.488,-12.683,28.523,-7.646,6.28,75,0
2026-03-09,NUAI,4.59,4.9296,2.6963,-6.889,70.233,1,0,-51.403,9.225,-43.052,-11.9,3.729,0.658,55,0
2026-03-09,NVTS,8.38,8.9929,8.1463,-6.815,2.869,1,0,-26.459,9.733,-25.775,12.786,-11.323,2.195,55,0
2026-03-09,OKLO,61.78,77.3988,85.6075,-20.18,-27.833,0,0,-46.613,7.636,-41.335,-0.579,-44.666,6.06,0,0
2026-03-09,ONDS,9.72,10.942,6.6079,-11.168,47.096,1,0,-36.387,11.526,-30.621,14.623,5.767,-1.119,55,0
2026-03-09,OPEN,5.08,5.5607,4.9993,-8.645,1.614,1,0,-35.859,8.992,-31.444,8.085,-32.982,1.6,55,0
2026-03-09,OSS,8.9,9.1096,6.2002,-2.301,43.544,1,0,-30.196,10.205,-23.867,10.559,35.671,5.826,55,0
2026-03-09,PL,25.82,24.0018,13.2261,7.575,95.219,1,0,-16.435,8.774,-10.285,26.383,99.536,2.136,75,0
2026-03-09,PLTR,156.43,156.6656,162.222,-0.15,-3.57,0,0,-21.345,4.402,-19.437,20.322,-12.078,-0.465,0,0
2026-03-09,PRME,4.11,3.8352,3.8193,7.165,7.611,1,0,-13.746,8.015,-12.086,26.852,6.753,2.494,75,0
2026-03-09,QBTS,19.04,23.2254,22.5041,-18.021,-15.393,1,0,-41.216,7.596,-40.851,10.633,-33.728,2.421,20,0
2026-03-09,RDW,9.65,9.7696,10.5594,-1.224,-8.613,0,0,-33.677,8.882,-32.042,9.659,57.166,12.865,0,0
2026-03-09,RKLB,71.48,77.3184,54.2799,-7.551,31.688,1,0,-28.219,7.478,-25.774,7.78,44.784,1.954,55,0
2026-03-09,RUN,11.33,18.2274,15.5327,-37.841,-27.057,1,0,-48.383,13.933,-47.081,-40.274,-38.256,-0.088,20,0
2026-03-09,SATL,3.17,3.3446,3.0919,-5.22,2.524,1,0,-46.543,10.563,-42.364,-6.49,81.143,2.589,55,0
2026-03-09,SDGR,12.95,14.8444,18.7313,-12.762,-30.865,0,0,-33.861,5.735,-33.213,0.077,-29.696,1.648,0,0
2026-03-09,SKYT,28.82,28.782,17.229,0.132,67.276,1,0,-20.536,4.517,-17.136,1.301,55.952,-0.346,75,0
2026-03-09,SOFI,18.79,22.9794,23.549,-18.231,-20.209,0,0,-37.073,5.518,-35.827,-3.443,-36.52,-0.582,0,0
2026-03-09,SOUN,8.22,9.3438,12.2598,-12.027,-32.951,0,0,-37.348,7.041,-35.58,11.837,-35.781,1.859,0,0
2026-03-09,SPIR,10.35,10.0242,10.2207,3.25,1.265,0,0,-24.397,6.646,-21.531,6.701,14.365,8.377,55,0
2026-03-09,STEM,11.27,14.7126,15.1901,-23.399,-25.807,0,0,-49.046,10.178,-48.515,-6.005,-39.636,-6.936,0,0
2026-03-09,TMDX,134.77,135.1669,126.1024,-0.294,6.873,1,0,-11.248,6.796,-8.939,3.989,-2.784,3.981,55,0
2026-03-09,VG,11.51,9.0612,11.3062,27.025,1.803,0,0,-14.296,8.356,-7.772,23.498,64.415,-7.772,55,0
2026-03-09,ZETA,19.08,19.1884,17.8648,-0.565,6.802,1,0,-23.373,6.247,-21.803,19.25,2.857,1.274,55,0
2026-03-10,ADUR,11.05,12.027,11.9183,-8.123,-7.286,1,0,-28.47,7.548,-25.589,-4.741,-20.389,0.546,20,0
2026-03-10,AEHR,41.96,29.7002,23.1268,41.279,81.435,1,0,-10.628,11.729,-4.701,59.0,69.604,2.642,75,0
2026-03-10,AI,8.96,11.6328,17.62,-22.976,-49.149,0,0,-45.366,8.222,-44.105,-23.09,-40.584,-3.344,0,0
2026-03-10,ALKT,17.96,19.2722,23.3632,-6.809,-23.127,0,0,-26.589,6.829,-24.123,3.041,-16.62,2.629,0,0
2026-03-10,AMSC,29.68,31.4278,41.1099,-5.561,-27.803,0,0,-22.1,7.738,-19.04,5.36,-8.593,2.204,0,0
2026-03-10,ARDX,6.12,6.8446,5.6031,-10.586,9.225,1,0,-27.143,7.062,-23.404,-16.393,2.341,-0.81,55,0
2026-03-10,ASST,8.98,13.3867,57.6035,-32.918,-84.411,0,0,-61.624,8.956,-59.182,-24.633,-50.166,5.523,0,0
2026-03-10,ASTS,87.53,94.6313,65.1605,-7.504,34.33,1,0,-32.612,9.803,-28.307,-14.009,18.412,-2.484,55,0
2026-03-10,AVAV,221.57,280.6518,274.2954,-21.052,-19.222,1,0,-45.727,10.414,-43.601,-13.853,-20.41,-2.517,20,0
2026-03-10,BBAI,4.07,5.0136,5.838,-18.821,-30.284,0,0,-42.187,7.485,-39.614,-13.771,-40.323,-3.095,0,0
2026-03-10,CAN,0.4782,0.6352,0.8374,-24.715,-42.895,0,0,-52.132,9.019,-50.291,-18.949,-48.801,-6.235,0,0
2026-03-10,CIFR,13.96,16.2426,12.3138,-14.053,13.369,1,0,-32.69,10.742,-28.63,-5.227,-27.593,-2.446,55,0
2026-03-10,CLSK,9.63,11.0409,12.2039,-12.779,-21.091,0,0,-37.811,8.531,-35.152,-4.464,-29.785,0.208,0,0
2026-03-10,CRNX,37.35,47.4881,39.4332,-21.349,-5.283,1,0,-35.592,5.103,-33.812,-17.513,-19.97,-2.276,20,0
2026-03-10,DCBO,18.7,19.4257,25.2498,-3.736,-25.94,0,0,-20.256,4.872,-18.269,-1.992,-13.745,-1.319,0,0
2026-03-10,ENVX,4.94,6.7201,9.3662,-26.489,-47.257,0,0,-46.246,8.113,-45.893,-22.571,-44.866,-2.947,0,0
2026-03-10,EOSE,6.41,12.4286,10.254,-48.425,-37.488,1,0,-65.795,17.044,-64.819,-47.929,-57.238,3.89,20,0
2026-03-10,FLNC,16.88,21.387,14.3299,-21.074,17.796,1,0,-49.627,7.026,-47.626,-13.169,-29.549,7.516,55,0
2026-03-10,FLY,19.39,24.2843,,-20.154,,0,0,-43.585,9.274,-41.963,-18.802,-2.12,-6.554,0,0
2026-03-10,HIMS,23.47,24.7358,42.6013,-5.117,-44.908,0,0,-42.742,8.298,-41.06,1.955,-40.128,5.912,0,0
2026-03-10,IBRX,8.01,6.0997,3.4044,31.318,135.284,1,0,-35.559,15.918,-30.649,32.397,249.782,-5.207,75,0
2026-03-10,INOD,44.03,52.2744,54.8238,-15.771,-19.688,0,0,-34.215,6.781,-32.272,-7.481,-23.797,-3.231,0,0
2026-03-10,IOVA,5.2,2.9816,2.4357,74.403,113.495,1,0,-7.638,8.599,-3.882,105.534,136.364,-3.882,75,0
2026-03-10,IREN,38.12,46.1734,36.3763,-17.442,4.793,1,0,-40.053,10.272,-39.434,-8.869,-14.739,-1.854,55,0
2026-03-10,KTOS,88.96,98.2084,74.9638,-9.417,18.671,1,0,-33.612,8.37,-31.946,-5.773,16.288,-3.796,55,0
2026-03-10,LPTH,11.07,11.5278,7.0756,-3.971,56.453,1,0,-27.362,11.008,-22.749,4.83,25.795,-0.18,55,0
