date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-18,MP,59.3,61.486,59.2441,-3.555,0.094,1,0,-18.689,6.319,-14.774,2.189,4.659,-0.101,55,0
2026-03-18,NBIS,116.33,97.8812,85.2963,18.848,36.383,1,0,-12.071,8.653,-10.412,18.692,32.661,-10.412,75,0
2026-03-18,NUAI,5.98,5.1403,2.834,16.336,111.007,1,0,-36.686,8.47,-25.806,21.545,78.507,7.554,75,0
2026-03-18,NVTS,9.82,9.2905,8.2988,5.699,18.331,1,0,-15.563,10.211,-13.02,18.313,14.319,-6.387,75,0
2026-03-18,OKLO,60.53,75.5752,85.9817,-19.908,-29.601,0,0,-47.693,7.489,-42.522,-7.855,-30.76,1.407,0,0
2026-03-18,ONDS,11.28,11.068,6.8897,1.915,63.722,1,0,-26.178,9.774,-19.486,21.16,28.914,7.123,75,0
2026-03-18,OPEN,5.56,5.4597,5.1328,1.837,8.322,1,0,-29.798,6.777,-23.731,25.084,-15.244,7.336,75,0
2026-03-18,OSS,10.69,9.4656,6.4226,12.935,66.443,1,0,-16.157,7.534,-8.554,22.874,41.215,4.701,75,0
2026-03-18,PL,27.08,24.659,13.8726,9.818,95.204,1,0,-12.357,8.048,-5.907,20.785,48.465,10.081,75,0
2026-03-18,PLTR,155.08,153.0952,163.1187,1.296,-4.928,0,0,-22.023,4.041,-20.132,18.012,-15.52,1.545,20,0
2026-03-18,PRME,3.71,3.8704,3.8951,-4.144,-4.752,0,0,-22.141,9.057,-20.642,12.424,-9.512,1.09,0,0
2026-03-18,QBTS,17.47,22.1952,22.5211,-21.289,-22.428,0,0,-46.064,7.771,-45.728,-11.185,-33.065,0.057,0,0
2026-03-18,RANI,1.31,1.3274,1.0444,-1.311,25.426,1,0,-14.935,5.562,-13.816,5.645,-2.239,-0.758,55,0
2026-03-18,RCAT,16.97,13.6027,10.2981,24.755,64.787,1,0,-9.638,12.609,-2.247,49.252,111.07,9.202,75,0
2026-03-18,RDW,10.13,9.9874,10.4311,1.428,-2.887,0,0,-30.378,8.753,-28.662,26.309,38.957,6.184,20,0
2026-03-18,RKLB,78.59,77.1868,55.6105,1.818,41.322,1,0,-21.079,6.809,-18.39,16.533,27.809,10.209,75,0
2026-03-18,RUN,13.29,17.3808,15.6823,-23.536,-15.255,1,0,-39.453,10.912,-37.926,-30.382,-25.878,3.991,20,0
2026-03-18,SATL,3.02,3.4713,3.0677,-13.001,-1.557,1,0,-49.073,8.571,-45.091,-3.822,46.602,3.425,20,0
2026-03-18,SDGR,12.29,14.181,18.4685,-13.335,-33.454,0,0,-37.232,6.232,-36.617,7.807,-31.911,-3.228,0,0
2026-03-18,SKYT,27.68,29.8514,17.7926,-7.274,55.57,1,0,-23.679,4.556,-20.414,-5.303,57.631,-0.646,55,0
2026-03-18,SMR,12.44,15.9836,29.8592,-22.17,-58.338,0,0,-44.19,6.385,-39.729,-13.068,-32.17,3.926,0,0
2026-03-18,SOFI,17.37,21.8936,23.6906,-20.662,-26.68,0,0,-41.829,6.146,-40.676,-11.423,-36.327,-1.475,0,0
2026-03-18,SOUN,7.82,9.0078,12.1828,-13.186,-35.811,0,0,-38.133,6.96,-33.447,4.826,-32.876,3.714,0,0
2026-03-18,SPIR,10.84,10.3842,10.2143,4.389,6.125,1,0,-20.818,6.484,-17.817,13.985,12.565,1.689,75,0
2026-03-18,STEM,10.9,14.103,15.2312,-22.711,-28.436,0,0,-50.719,10.818,-46.933,-3.54,-43.318,0.092,0,0
2026-03-18,TMDX,124.72,135.4373,126.1038,-7.913,-1.097,1,0,-17.866,6.611,-15.73,-3.943,-1.633,0.016,20,0
2026-03-18,UUUU,19.32,21.3812,14.8387,-9.64,30.2,1,0,-30.753,9.344,-30.303,-6.757,32.601,0.416,55,0
2026-03-18,VG,12.97,9.7067,11.3225,33.619,14.551,0,0,-4.149,8.865,-0.856,38.759,111.77,5.619,55,0
2026-03-18,ZETA,18.03,18.9306,18.0085,-4.757,0.12,1,0,-27.59,5.367,-26.107,16.624,-2.856,0.67,55,0
2026-03-18,ADUR,11.65,12.0992,12.0148,-3.713,-3.036,1,0,-24.586,7.836,-21.549,7.274,-7.978,-3.878,20,1
2026-03-18,AEHR,36.31,31.6732,23.9743,14.64,51.454,1,0,-22.662,13.366,-17.533,27.448,58.421,-2.103,75,0
2026-03-18,AI,8.61,11.0402,17.1524,-22.012,-49.803,0,0,-43.799,5.657,-41.108,-17.212,-41.229,-2.27,0,0
2026-03-18,ALKT,17.41,18.6364,23.0317,-6.581,-24.408,0,0,-28.837,5.925,-26.447,6.941,-20.064,-1.749,0,0
2026-03-18,AMSC,30.14,31.444,41.2155,-4.147,-26.872,0,0,-20.892,6.891,-17.785,-17.785,-4.348,-3.304,0,0
2026-03-18,ARDX,5.55,6.8298,5.6588,-18.738,-1.923,1,0,-33.929,5.462,-30.538,-17.899,-10.484,-4.803,20,1
2026-03-18,ASST,10.035,12.5972,52.5654,-20.339,-80.909,0,0,-57.115,8.659,-54.386,22.677,-36.407,-9.595,0,0
2026-03-18,ASTS,90.74,96.0727,67.1226,-5.551,35.185,1,0,-30.141,9.499,-25.678,9.286,33.815,-5.183,55,0
2026-03-18,AVAV,215.85,275.3174,275.4713,-21.6,-21.643,0,0,-47.128,10.184,-45.057,-17.925,-8.274,-2.993,0,0
2026-03-18,BBAI,3.8,4.8096,5.8365,-20.991,-34.892,0,0,-42.598,7.321,-40.718,-3.553,-36.348,-4.04,0,0
2026-03-18,CAN,0.457,0.6037,0.8324,-24.295,-45.097,0,0,-51.895,8.575,-47.771,0.44,-42.079,-3.992,0,0
2026-03-18,CCJ,109.4,116.6316,90.3838,-6.2,21.039,1,0,-19.107,6.382,-18.413,-3.134,21.853,-1.901,55,0
2026-03-18,CEG,317.22,302.782,328.8894,4.768,-3.548,0,0,-16.078,3.957,-13.271,4.83,-11.059,3.097,20,0
2026-03-18,CIFR,14.67,16.099,12.6461,-8.876,16.004,1,0,-25.518,8.508,-22.667,-6.202,-0.475,-2.783,55,0
2026-03-18,CLSK,9.88,10.9031,12.2215,-9.384,-19.159,0,0,-31.603,7.815,-27.936,6.466,-17.079,-2.275,0,0
2026-03-18,CRNX,36.05,46.2455,39.6427,-22.046,-9.063,1,0,-37.834,5.424,-36.116,-17.468,-26.906,-4.856,20,0
2026-03-18,DCBO,19.77,19.155,25.05,3.211,-21.078,0,0,-15.693,6.404,-13.593,5.16,-9.85,-0.353,20,0
2026-03-18,ENVX,4.84,6.3859,9.278,-24.208,-47.834,0,0,-45.557,7.204,-44.559,-18.243,-38.734,-5.284,0,0
2026-03-18,EOSE,5.28,11.675,10.2631,-54.775,-48.553,1,0,-71.825,11.918,-71.021,-53.886,-61.262,-6.383,20,0
2026-03-18,FLNC,15.99,20.869,14.6818,-23.379,8.91,1,0,-52.283,6.989,-50.388,-10.067,-25.697,-3.091,55,0
2026-03-18,FLY,23.19,24.2331,,-4.304,,0,0,-32.528,9.244,-30.59,13.788,13.9,-5.655,0,0
2026-03-18,HIMS,23.15,23.645,41.7188,-2.093,-44.509,0,0,-39.127,10.483,-37.195,42.286,-36.138,-7.326,0,0
2026-03-18,IBRX,8.56,6.8441,3.5744,25.071,139.481,1,0,-31.134,9.657,-25.887,42.193,285.586,4.263,75,0
2026-03-18,INOD,44.3,51.1102,54.9967,-13.325,-19.45,0,0,-33.811,6.075,-31.857,2.975,-10.014,-2.487,0,0
2026-03-18,IOVA,3.77,3.1508,2.5056,19.652,50.466,1,0,-33.037,12.202,-30.314,43.893,74.537,-3.085,75,0
2026-03-18,IREN,42.21,46.3398,37.3841,-8.912,12.909,1,0,-33.622,8.41,-32.936,3.027,18.968,-1.746,55,0
2026-03-18,KTOS,93.04,99.5586,76.5829,-6.547,21.489,1,0,-30.567,6.743,-28.825,1.163,25.29,-2.382,55,0
2026-03-18,LPTH,11.67,11.5868,7.3335,0.718,59.132,1,0,-23.425,7.828,-18.562,4.383,55.808,-2.669,75,0
2026-03-18,LUNR,18.11,18.4188,12.818,-1.677,41.286,1,0,-22.325,8.721,-20.605,8.965,62.86,-4.18,55,0
2026-03-18,MP,57.54,61.4644,59.4229,-6.385,-3.169,1,0,-21.102,6.5,-17.304,1.036,8.036,-2.968,20,0
2026-03-18,NBIS,118.56,98.3958,85.7054,20.493,38.334,1,0,-10.385,8.639,-8.695,21.575,46.118,1.917,75,0
2026-03-18,NUAI,5.3,5.1751,2.858,2.413,85.444,1,0,-43.886,10.473,-34.243,24.267,65.367,-11.371,75,0
2026-03-18,NVTS,9.06,9.2907,8.3186,-2.483,8.913,1,0,-22.098,10.981,-19.752,10.219,13.819,-7.739,55,0
2026-03-18,OKLO,56.7,74.9224,86.0016,-24.322,-34.071,0,0,-51.002,7.961,-46.159,-16.174,-31.131,-6.327,0,0
2026-03-18,ONDS,10.83,11.034,6.9378,-1.849,56.102,1,0,-29.123,10.253,-22.698,7.761,40.832,-3.989,55,0
2026-03-18,OPEN,5.28,5.4389,5.156,-2.922,2.405,1,0,-33.333,6.913,-27.572,21.94,-18.393,-5.036,55,0
2026-03-18,OSS,11.24,9.5524,6.4648,17.667,73.865,1,0,-11.843,8.589,-3.849,35.749,64.088,5.145,75,0
2026-03-18,PL,24.81,24.7274,13.9775,0.334,77.5,1,0,-19.704,8.986,-13.794,11.706,37.452,-8.383,75,0
2026-03-18,PLTR,152.77,152.6698,163.2237,0.066,-6.405,0,0,-23.185,4.064,-21.322,14.847,-16.633,-1.49,20,0
2026-03-18,PRME,3.53,3.8696,3.9069,-8.776,-9.646,0,0,-25.918,9.154,-24.492,6.647,-12.624,-4.852,0,0
2026-03-18,QBTS,16.49,21.9122,22.5219,-24.745,-26.783,0,0,-49.089,7.784,-48.773,-10.575,-30.539,-5.61,0,0
2026-03-18,RANI,1.19,1.324,1.0476,-10.121,13.594,1,0,-22.727,6.543,-21.711,-7.031,-17.931,-9.16,55,0
2026-03-18,RCAT,17.0,13.7247,10.3534,23.864,64.198,1,0,-9.478,12.986,-2.074,49.123,127.273,0.177,75,0
2026-03-18,RDW,9.55,9.9732,10.4073,-4.243,-8.238,0,0,-34.364,8.758,-32.746,19.375,38.607,-5.726,0,0
2026-03-18,RKLB,69.48,77.0136,55.824,-9.782,24.463,1,0,-30.227,8.242,-27.85,-0.587,25.393,-11.592,55,0
2026-03-18,RUN,12.79,17.2702,15.7088,-25.942,-18.58,1,0,-41.731,10.864,-40.262,-33.868,-26.282,-3.762,20,0
2026-03-18,SATL,2.96,3.4847,3.0641,-15.057,-3.397,1,0,-50.084,8.477,-46.182,3.136,56.614,-1.987,20,0
2026-03-18,SDGR,11.98,14.0506,18.4203,-14.737,-34.963,0,0,-38.815,5.791,-38.216,3.009,-34.212,-2.522,0,0
2026-03-18,SKYT,27.36,29.8954,17.8842,-8.481,52.984,1,0,-24.562,4.084,-21.334,-4.901,66.931,-1.156,55,0
2026-03-18,SMR,12.03,15.8486,29.7594,-24.094,-59.576,0,0,-46.03,6.389,-41.715,-15.697,-30.902,-3.296,0,0
2026-03-18,SOFI,17.18,21.6516,23.71,-20.653,-27.541,0,0,-42.465,6.33,-41.325,-11.943,-33.462,-1.094,0,0
2026-03-18,SOUN,7.39,8.9356,12.1692,-17.297,-39.273,0,0,-39.968,7.244,-37.106,0.956,-31.511,-5.499,0,0
2026-03-18,SPIR,10.74,10.4348,10.2161,2.925,5.128,1,0,-21.549,7.136,-18.575,17.634,18.282,-0.923,75,0
2026-03-18,STEM,10.59,13.9488,15.2352,-24.079,-30.49,0,0,-50.995,10.939,-48.442,-6.283,-40.169,-2.844,0,0
2026-03-18,TMDX,113.21,135.1759,126.0343,-16.25,-10.175,1,0,-25.446,7.698,-23.507,-15.401,-8.071,-9.229,20,0
2026-03-18,UUUU,18.71,21.386,14.9078,-12.513,25.505,1,0,-32.939,9.495,-32.504,-9.042,33.452,-3.157,55,0
2026-03-18,VG,14.85,9.8673,11.3393,50.497,30.961,0,1,9.745,8.491,0.0,69.56,150.766,14.495,80,0
2026-03-18,ZETA,17.22,18.8416,18.0289,-8.606,-4.486,1,0,-30.843,5.637,-29.426,12.475,-1.544,-4.493,20,1
2026-03-19,ADUR,11.315,12.0913,12.024,-6.42,-5.897,1,0,-26.754,8.072,-23.805,0.578,-11.739,-2.876,20,0
2026-03-19,AEHR,37.76,31.9338,24.1148,18.245,56.584,1,0,-19.574,13.03,-14.24,30.162,72.42,3.993,75,0
2026-03-19,AI,8.67,10.9306,17.0709,-20.681,-49.212,0,0,-42.315,5.424,-40.698,-18.208,-40.166,0.697,0,0
2026-03-19,ALKT,16.93,18.5132,22.9744,-8.552,-26.309,0,0,-30.799,5.808,-28.475,0.774,-23.567,-2.757,0,0
2026-03-19,AMSC,30.67,31.4424,41.2247,-2.457,-25.603,0,0,-19.501,6.832,-16.339,-11.817,-1.73,1.758,0,0
2026-03-19,ARDX,5.5,6.8286,5.6671,-19.456,-2.948,1,0,-34.524,5.46,-31.164,-18.155,-8.333,-0.901,20,0
2026-03-19,ASST,10.26,12.3864,51.9147,-17.167,-80.237,0,0,-56.154,8.67,-53.364,27.453,-40.349,2.242,0,0
2026-03-19,ASTS,94.09,96.0047,67.4723,-1.994,39.45,1,0,-27.562,9.168,-22.934,11.441,37.619,3.692,55,0
2026-03-19,AVAV,211.35,273.2038,275.626,-22.64,-23.32,0,0,-48.23,10.205,-46.202,-20.383,-9.93,-2.085,0,0
2026-03-19,BBAI,3.73,4.756,5.8354,-21.573,-36.08,0,0,-43.656,7.248,-41.81,-8.802,-36.348,-1.842,0,0
2026-03-19,CAN,0.447,0.5962,0.8316,-25.03,-46.249,0,0,-52.947,8.798,-48.914,-0.887,-43.703,-2.188,0,0
2026-03-19,CCJ,106.6,116.7218,90.6265,-8.672,17.626,1,0,-21.177,6.845,-20.501,-8.498,22.458,-2.559,55,0
2026-03-19,CEG,316.47,302.0293,328.9104,4.781,-3.782,0,0,-16.276,3.97,-13.476,7.769,-13.328,-0.236,20,0
2026-03-19,CIFR,14.64,16.041,12.7031,-8.734,15.248,1,0,-25.67,8.24,-22.826,-5.058,-2.335,-0.204,55,0
2026-03-19,CLSK,9.83,10.8599,12.2276,-9.484,-19.608,0,0,-31.949,7.959,-28.301,6.041,-17.116,-0.506,0,0
2026-03-19,CRNX,35.82,46.0429,39.6624,-22.203,-9.688,1,0,-38.231,4.702,-36.523,-17.56,-26.311,-0.638,20,0
2026-03-19,DCBO,19.65,19.1048,25.0141,2.854,-21.444,0,0,-16.205,6.215,-14.117,21.296,-12.238,-0.607,20,0
2026-03-19,ENVX,5.08,6.3139,9.2654,-19.543,-45.173,0,0,-42.857,6.478,-41.81,-14.622,-34.367,4.959,0,0
2026-03-19,EOSE,5.52,11.5024,10.2699,-52.01,-46.251,1,0,-70.544,10.475,-69.704,-52.249,-58.496,4.545,20,0
2026-03-19,FLNC,16.03,20.753,14.7398,-22.758,8.754,1,0,-52.164,6.869,-50.264,-8.032,-24.777,0.25,55,0
2026-03-19,FLY,22.96,24.1633,,-4.98,,0,0,-33.198,8.977,-31.278,6.94,13.215,-0.992,0,0
2026-03-19,HIMS,24.16,23.419,41.5557,3.164,-41.861,0,0,-35.762,10.245,-32.058,52.525,-34.455,4.363,20,0
2026-03-19,IBRX,8.82,6.9777,3.6051,26.403,144.65,1,0,-29.043,9.008,-23.636,3.279,308.333,3.037,75,0
2026-03-19,INOD,44.43,50.6986,54.9996,-12.364,-19.218,0,0,-33.617,5.493,-31.657,-0.336,-12.453,0.293,0,0
2026-03-19,IOVA,3.87,3.1772,2.5161,21.805,53.809,1,0,-31.261,11.923,-28.466,42.279,72.0,2.653,75,0
2026-03-19,IREN,41.66,46.2548,37.5487,-9.934,10.949,1,0,-34.487,8.124,-33.81,-0.998,13.856,-1.303,55,0
2026-03-19,KTOS,92.78,99.5756,76.8566,-6.825,20.718,1,0,-30.761,6.662,-29.024,-4.557,26.87,-0.279,55,0
2026-03-19,LPTH,11.49,11.5862,7.3759,-0.83,55.777,1,0,-24.606,7.883,-19.819,2.224,56.753,-1.542,55,0
2026-03-19,LUNR,18.91,18.4206,12.8575,2.657,47.074,1,0,-18.893,8.61,-17.098,6.595,75.417,4.417,75,0
2026-03-19,MP,53.1,61.33,59.5859,-13.419,-10.885,1,0,-27.19,7.286,-23.685,-8.353,-0.599,-7.716,20,0
2026-03-19,NBIS,121.52,98.8214,86.1329,22.969,41.084,1,0,-8.148,7.87,-6.415,19.371,50.117,2.497,75,0
2026-03-19,NUAI,4.91,5.2079,2.88,-5.72,70.489,1,0,-48.015,11.523,-39.082,3.805,46.131,-7.358,55,0
2026-03-19,NVTS,9.17,9.2703,8.3368,-1.082,9.994,1,0,-21.152,10.728,-18.778,13.35,17.114,1.214,55,0
2026-03-19,OKLO,54.69,74.1042,86.0129,-26.199,-36.417,0,0,-52.739,7.757,-48.068,-18.846,-34.511,-3.545,0,0
2026-03-19,ONDS,10.75,10.9922,6.9842,-2.203,53.919,1,0,-29.647,10.349,-23.269,-2.891,32.88,-0.739,55,0
2026-03-19,OPEN,5.14,5.4031,5.1787,-4.869,-0.747,1,0,-35.101,7.066,-29.492,11.015,-23.626,-2.652,20,1
2026-03-19,OSS,10.27,9.629,6.5022,6.657,57.947,1,0,-19.451,9.671,-12.147,22.994,47.135,-8.63,75,0
2026-03-19,PL,26.96,24.8298,14.0933,8.579,91.296,1,0,-12.745,8.402,-6.324,13.564,50.783,8.666,75,0
2026-03-19,PLTR,155.68,152.1892,163.3419,2.294,-4.691,0,0,-21.722,4.059,-19.823,14.995,-17.081,1.905,20,0
2026-03-19,PRME,3.68,3.8692,3.9193,-4.89,-6.106,0,0,-22.77,8.568,-21.283,11.854,-5.155,4.249,0,0
2026-03-19,QBTS,16.1,21.6088,22.5169,-25.493,-28.498,0,0,-50.293,7.37,-49.984,-15.574,-36.912,-2.365,0,0
2026-03-19,RANI,1.15,1.3194,1.0506,-12.839,9.465,1,0,-25.325,7.05,-24.342,-11.538,-20.139,-3.361,55,0
2026-03-19,RCAT,15.135,13.811,10.3967,9.587,45.574,1,0,-19.409,15.192,-12.817,25.29,105.36,-10.971,75,0
2026-03-19,RDW,9.63,9.953,10.3858,-3.245,-7.278,0,0,-33.814,8.577,-32.183,14.643,46.13,0.838,0,0
2026-03-19,RKLB,71.93,76.7316,56.0506,-6.258,28.33,1,0,-27.767,7.582,-25.306,-3.346,29.627,3.526,55,0
2026-03-19,RUN,13.08,17.1658,15.7385,-23.802,-16.891,1,0,-40.41,6.762,-38.907,-35.055,-25.428,2.267,20,0
2026-03-19,SATL,3.28,3.5065,3.0619,-6.459,7.121,1,0,-44.688,7.988,-40.364,4.96,66.497,10.811,55,0
2026-03-19,SDGR,12.2,13.9188,18.3728,-12.349,-33.598,0,0,-37.692,5.561,-37.081,3.302,-31.996,1.836,0,0
2026-03-19,SKYT,27.69,29.8836,17.9781,-7.34,54.02,1,0,-23.652,3.965,-20.385,-3.653,69.669,1.206,55,0
2026-03-19,SMR,11.99,15.697,29.6592,-23.616,-59.574,0,0,-46.209,6.413,-41.909,-15.563,-29.965,-0.333,0,0
2026-03-19,SOFI,17.08,21.4536,23.727,-20.386,-28.014,0,0,-42.8,5.918,-41.667,-12.59,-35.741,-0.582,0,0
2026-03-19,SOUN,6.875,8.8485,12.1537,-22.303,-43.433,0,0,-44.151,7.756,-41.489,-8.82,-38.119,-6.969,0,0
2026-03-19,SPIR,12.2,10.489,10.2218,16.312,19.353,1,0,-10.884,6.903,-7.506,29.925,31.607,13.594,75,0
2026-03-19,STEM,10.46,13.7874,15.2396,-24.134,-31.363,0,0,-51.596,10.727,-49.075,-7.434,-40.194,-1.228,0,0
2026-03-19,TMDX,113.72,134.7969,125.9832,-15.636,-9.734,1,0,-25.11,7.106,-23.162,-16.074,-9.053,0.45,20,0
2026-03-19,UUUU,17.92,21.3776,14.973,-16.174,19.682,1,0,-35.771,9.889,-35.354,-16.026,27.273,-4.222,55,0
2026-03-19,VG,14.29,10.0141,11.3522,42.699,25.879,0,0,-5.364,10.089,-3.771,49.839,141.717,-3.771,55,0
2026-03-19,ZETA,17.23,18.7102,18.0504,-7.911,-4.545,1,0,-30.803,5.378,-29.385,8.775,-5.017,0.058,20,0
2026-03-20,ADUR,10.83,12.0663,12.0325,-10.246,-9.993,1,0,-29.894,8.239,-27.071,-3.562,-14.657,-4.286,20,0
2026-03-20,AEHR,34.52,32.1406,24.2362,7.403,42.431,1,0,-26.475,13.697,-21.599,14.04,60.633,-8.581,75,0
2026-03-20,AI,8.47,10.8268,16.9849,-21.768,-50.132,0,0,-43.646,5.076,-42.066,-20.841,-39.715,-2.307,0,0
2026-03-20,ALKT,16.82,18.3796,22.9138,-8.485,-26.594,0,0,-31.249,5.568,-28.94,0.9,-24.642,-0.65,0,0
2026-03-20,AMSC,28.74,31.4022,41.2181,-8.478,-30.273,0,0,-24.567,7.022,-21.604,-14.92,-1.033,-6.293,0,0
2026-03-20,ARDX,5.31,6.8182,5.674,-22.12,-6.414,1,0,-36.786,5.595,-33.542,-21.217,-8.29,-3.455,20,0
2026-03-20,ASST,10.02,12.1788,51.2648,-17.726,-80.454,0,0,-57.179,8.35,-54.455,23.399,-38.977,-2.339,0,0
2026-03-20,ASTS,89.93,96.0887,67.7961,-6.409,32.648,1,0,-30.764,9.741,-26.341,4.086,45.377,-4.421,55,0
2026-03-20,AVAV,197.72,270.7886,275.6838,-26.984,-28.28,0,0,-51.569,7.696,-49.672,-29.804,-13.697,-6.449,0,0
2026-03-20,BBAI,3.58,4.7078,5.8344,-23.956,-38.639,0,0,-45.921,7.203,-44.15,-14.558,-34.191,-4.021,0,0
2026-03-20,CAN,0.4382,0.5892,0.8308,-25.626,-47.253,0,0,-53.874,8.784,-49.92,-4.946,-43.821,-1.969,0,0
2026-03-20,CCJ,101.55,116.674,90.8364,-12.963,11.794,1,0,-24.911,7.002,-24.267,-14.685,19.682,-4.737,55,0
2026-03-20,CEG,281.99,300.9055,328.7609,-6.286,-14.226,0,0,-25.398,5.102,-22.903,-3.186,-17.187,-10.895,0,0
2026-03-20,CIFR,14.01,15.9996,12.7559,-12.435,9.831,1,0,-28.869,8.657,-26.147,-11.329,-2.641,-4.303,55,0
2026-03-20,CLSK,9.4,10.8093,12.2285,-13.038,-23.131,0,0,-34.926,8.027,-31.437,-4.277,-18.118,-4.374,0,0
2026-03-20,CRNX,35.57,45.6875,39.6797,-22.145,-10.357,1,0,-38.662,4.379,-36.966,-19.159,-25.414,-0.698,20,0
2026-03-20,DCBO,19.38,19.0458,24.9758,1.755,-22.405,0,0,-17.356,6.169,-15.297,13.732,-10.938,-1.374,20,0
2026-03-20,ENVX,4.86,6.2495,9.2501,-22.234,-47.46,0,0,-45.332,6.55,-44.33,-19.403,-32.5,-4.331,0,0
2026-03-20,EOSE,5.19,11.3266,10.2766,-54.179,-49.497,1,0,-72.305,10.68,-71.515,-54.672,-57.702,-5.978,20,0
2026-03-20,FLNC,15.13,20.6444,14.7916,-26.711,2.288,1,0,-54.849,7.443,-53.056,-8.635,-18.524,-5.614,55,0
2026-03-20,FLY,23.22,24.0807,,-3.574,,0,0,-32.441,9.403,-30.5,7.85,25.31,1.132,0,0
2026-03-20,HIMS,22.02,23.1502,41.3922,-4.882,-46.802,0,0,-41.452,11.364,-38.076,39.191,-37.032,-8.858,0,0
2026-03-20,IBRX,8.47,7.1031,3.6339,19.244,133.08,1,0,-31.858,9.022,-26.667,-1.626,301.422,-3.968,75,0
2026-03-20,INOD,43.66,50.2912,54.9965,-13.186,-20.613,0,0,-34.768,5.261,-32.841,-4.296,-9.325,-1.733,0,0
2026-03-20,IOVA,3.69,3.1956,2.5255,15.471,46.113,1,0,-34.458,12.727,-31.793,29.474,46.429,-4.651,75,0
2026-03-20,IREN,41.29,46.2081,37.7107,-10.643,9.491,1,0,-35.068,8.235,-34.398,-4.62,22.232,-0.888,55,0
2026-03-20,KTOS,84.62,99.4392,77.0842,-14.903,9.776,1,0,-36.851,7.129,-35.266,-19.921,21.284,-8.795,55,0
2026-03-20,LPTH,10.53,11.5528,7.4141,-8.853,42.027,1,0,-30.906,8.16,-26.518,-22.574,53.052,-8.355,55,0
2026-03-20,LUNR,17.83,18.4048,12.8915,-3.123,38.308,1,0,-23.526,9.552,-21.833,-1.979,74.633,-5.711,55,0
2026-03-20,MP,50.6,61.092,59.7289,-17.174,-15.284,1,0,-30.618,7.169,-27.278,-13.593,-2.748,-4.708,20,0
2026-03-20,NBIS,117.62,99.2496,86.5346,18.509,35.922,1,0,-11.096,8.528,-9.419,9.302,55.891,-3.209,75,0
2026-03-20,NUAI,4.955,5.243,2.9017,-5.493,70.764,1,0,-47.538,11.602,-38.524,2.376,50.152,0.916,55,0
2026-03-20,NVTS,8.75,9.2391,8.3509,-5.294,4.78,1,0,-24.764,10.942,-22.498,8.292,18.564,-4.58,55,0
2026-03-20,OKLO,53.97,73.2316,86.0339,-26.302,-37.269,0,0,-53.362,7.817,-48.751,-20.21,-28.931,-1.317,0,0
2026-03-20,ONDS,10.06,10.9498,7.0274,-8.126,43.154,1,0,-34.162,10.177,-28.194,-11.677,36.499,-6.419,55,0
2026-03-20,OPEN,4.91,5.3789,5.2003,-8.717,-5.582,1,0,-38.005,7.237,-32.647,5.591,-19.771,-4.475,20,0
2026-03-20,OSS,8.82,9.648,6.5324,-8.582,35.019,1,0,-30.824,11.747,-24.551,-16.319,30.088,-14.119,55,0
2026-03-20,PL,33.83,25.0542,14.2433,35.027,137.515,1,1,9.489,7.986,0.0,34.727,105.404,25.482,100,0
2026-03-20,PLTR,150.68,151.5692,163.4294,-0.587,-7.801,0,0,-24.236,4.078,-22.398,11.706,-15.009,-3.212,0,0
2026-03-20,PRME,3.52,3.8588,3.9303,-8.78,-10.438,0,0,-26.128,8.693,-24.706,5.706,-5.882,-4.348,0,0
2026-03-20,QBTS,15.73,21.3194,22.5071,-26.217,-30.111,0,0,-51.436,7.428,-51.134,-18.834,-33.908,-2.298,0,0
2026-03-20,RANI,1.13,1.3142,1.0534,-14.016,7.268,1,0,-26.623,7.174,-25.658,-15.038,-20.423,-1.739,55,0
2026-03-20,RCAT,13.25,13.867,10.4283,-4.449,27.057,1,0,-29.446,16.521,-23.675,3.274,92.308,-12.455,55,0
2026-03-20,RDW,9.2,9.9404,10.3576,-7.448,-11.177,0,0,-36.77,8.788,-35.211,6.977,42.857,-4.465,0,0
2026-03-20,RKLB,67.23,76.3946,56.2532,-11.996,19.513,1,0,-32.486,8.318,-30.187,-12.209,24.592,-6.534,55,0
2026-03-20,RUN,12.22,17.063,15.7582,-28.383,-22.453,1,0,-44.328,7.218,-42.924,-39.022,-28.454,-6.575,20,0
2026-03-20,SATL,3.59,3.5303,3.0617,1.691,17.255,1,0,-39.46,8.472,-34.727,10.123,96.175,9.451,75,0
2026-03-20,SDGR,12.02,13.7838,18.3184,-12.796,-34.383,0,0,-38.611,5.472,-38.009,1.093,-30.92,-1.475,0,0
2026-03-20,SKYT,27.54,29.8732,18.0714,-7.81,52.396,1,0,-24.065,3.822,-20.817,-4.475,85.58,-0.542,55,0
2026-03-20,SMR,11.44,15.5364,29.5574,-26.366,-61.296,0,0,-48.677,6.507,-44.574,-21.858,-27.273,-4.587,0,0
2026-03-20,SOFI,16.9,21.2516,23.7432,-20.477,-28.822,0,0,-43.403,5.612,-42.281,-12.435,-33.122,-1.054,0,0
2026-03-20,SOUN,6.55,8.7583,12.1368,-25.214,-46.032,0,0,-46.791,7.683,-44.255,-16.347,-40.4,-4.727,0,0
